Eng_name,Population2019
Central and Western,208360
Wan Chai,156100
Eastern,468000
Southern,225970
Yau Tsim Mong,281000
Sham Shui Po,351850
Kowloon City,358600
Wong Tai Sin,360230
Kwun Tong,584900
Kwai Tsing,266800
Tsuen Wan,423510
Tuen Mun,546580
Yuen Long,430680
North,156340
Tai Po,265520
Sha Tin,262490
Sai Kung,404500
Islands,588500
